,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
590,HOY_1264,363718,5434121,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
591,HOY_1264,363718,5434121,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
592,HOY_1264,363718,5434121,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
593,HOY_1265,362294,5436900,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
594,HOY_1265,362294,5436900,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
595,HOY_1265,362294,5436900,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
596,HOY_1265,362294,5436900,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
597,HOY_1267,360137,5437973,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
598,HOY_1267,360137,5437973,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
599,HOY_1267,360137,5437973,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
600,HOY_1267,360137,5437973,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
601,HOY_1268,359282,5437737,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
602,HOY_1268,359282,5437737,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
603,HOY_1268,359282,5437737,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
604,HOY_1268,359282,5437737,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
605,HOY_1269,358656,5439144,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
606,HOY_1269,358656,5439144,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
607,HOY_1269,358656,5439144,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
608,HOY_1269,358656,5439144,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
609,HOY_1270,356816,5436918,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
610,HOY_1270,356816,5436918,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
611,HOY_1270,356816,5436918,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
612,HOY_1270,356816,5436918,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
613,HOY_1271,356569,5438131,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,Paleogene,Eocene,Ypresian,Eocene,,,,50.0 ± 4.0 Ma,K/Ar biotite,"Ref: Mathews, W.H. (1964): Potassium-Argon determinations of Cenozoic volcanic rocks from British Columbia; GSA, Bulletin, v.27, pp. 465-468; volcanic ash sample (13834) dated by H. Vaadsgaard (U of Alta)",Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
614,HOY_1271,356569,5438131,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,Paleogene,Eocene,Ypresian,Eocene,,,,50.0 ± 4.0 Ma,K/Ar biotite,"Ref: Mathews, W.H. (1964): Potassium-Argon determinations of Cenozoic volcanic rocks from British Columbia; GSA, Bulletin, v.27, pp. 465-468; volcanic ash sample (13834) dated by H. Vaadsgaard (U of Alta)",Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
615,HOY_1271,356569,5438131,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,Paleogene,Eocene,Ypresian,Eocene,,,,50.0 ± 4.0 Ma,K/Ar biotite,"Ref: Mathews, W.H. (1964): Potassium-Argon determinations of Cenozoic volcanic rocks from British Columbia; GSA, Bulletin, v.27, pp. 465-468; volcanic ash sample (13834) dated by H. Vaadsgaard (U of Alta)",Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
616,HOY_1271,356569,5438131,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,Paleogene,Eocene,Ypresian,Eocene,,,,50.0 ± 4.0 Ma,K/Ar biotite,"Ref: Mathews, W.H. (1964): Potassium-Argon determinations of Cenozoic volcanic rocks from British Columbia; GSA, Bulletin, v.27, pp. 465-468; volcanic ash sample (13834) dated by H. Vaadsgaard (U of Alta)",Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
617,HOY_1273,374871,5429580,EPsg,,Epx,,Cenozoic,Paleogene,Eocene,Penticton Group,,,sedimentary rocks,sg,epiclastic slide breccia,Little (1957) correlated unit with Klondike Mtn Fm; Fyles included it in the Penticton Group,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
618,HOY_1273,374871,5429580,EPsg,,Epx,,Cenozoic,Paleogene,Eocene,Penticton Group,,,sedimentary rocks,sg,epiclastic slide breccia,Little (1957) correlated unit with Klondike Mtn Fm; Fyles included it in the Penticton Group,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
619,HOY_1273,374871,5429580,EPsg,,Epx,,Cenozoic,Paleogene,Eocene,Penticton Group,,,sedimentary rocks,sg,epiclastic slide breccia,Little (1957) correlated unit with Klondike Mtn Fm; Fyles included it in the Penticton Group,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
620,HOY_1273,374871,5429580,EPsg,,Epx,,Cenozoic,Paleogene,Eocene,Penticton Group,,,sedimentary rocks,sg,epiclastic slide breccia,Little (1957) correlated unit with Klondike Mtn Fm; Fyles included it in the Penticton Group,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
621,HOY_1283,370987,5442023,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
622,HOY_1283,370987,5442023,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
623,HOY_1283,370987,5442023,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
624,HOY_1283,370987,5442023,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
625,HOY_1286,366778,5434535,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
626,HOY_1286,366778,5434535,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
627,HOY_1286,366778,5434535,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
628,HOY_1286,366778,5434535,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
629,HOY_1288,366801,5433799,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
630,HOY_1288,366801,5433799,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
631,HOY_1288,366801,5433799,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
632,HOY_1288,366801,5433799,EPMvta,,Emv2,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,andesite and trachyandesite; minor tuff,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
633,HOY_1289,364904,5434716,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
634,HOY_1289,364904,5434716,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
635,HOY_1289,364904,5434716,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
636,HOY_1289,364904,5434716,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
637,HOY_1291,367206,5441155,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
638,HOY_1291,367206,5441155,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
639,HOY_1291,367206,5441155,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
640,HOY_1291,367206,5441155,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
641,HOY_1292,363773,5436108,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
642,HOY_1292,363773,5436108,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
